selection_stage,selection_origin_idx,selection_origin_time,purge_hours,validation_mode,pool_origin_count,pool_validation_block_count,selection_role,candidate_b1_train_days,candidate_b1_half_life_days,candidate_L_obs_hours,val_pr_auc_mean,val_pr_auc_median,val_pr_auc_q25,val_pr_auc_std,val_pr_auc_min,val_roc_auc_mean,branch1_input_validation_ap,candidate_b2_train_days,candidate_b2_half_life_days,candidate_lambda,train_end_time,validation_start_time,validation_end_time,validation_block_count,validation_block_days,selected_b1_train_days,selected_b1_half_life_days,selected_b1_input_hours,selected_b1_input_weights,selected_b2_train_days,selected_b2_half_life_days,selected_L_train_days,selected_L_obs_hours,selected_lambda,val_pr_auc,val_roc_auc,val_pr_auc_b1,val_pr_auc_b2,val_pr_auc_b1_median,val_pr_auc_b2_median,prediction_disagreement,validation_positive_rate,latest_val_pr_auc,adst_action,adwin_triggered,adwin_loss_triggered,adwin_disagreement_triggered,adwin_prevalence_triggered,adwin_loss_raw_triggered,adwin_disagreement_raw_triggered,adwin_prevalence_raw_triggered,adwin_stable,adwin_stable_count,adwin_loss_state,adwin_disagreement_state,adwin_prevalence_state,adwin_last_batch_bin,adwin_feedback_batch_count,adwin_min_batches,adwin_consecutive_trigger_requirement,adwin_cooldown_cycles,previous_val_pr_auc,val_pr_auc_delta,candidate_count
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3232771976382975,0.20901834537581837,0.17280229768820116,0.21484830098635685,0.13658625000058394,0.6971896517922479,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3222357499084546,0.1970253095658127,0.17371586312338877,0.2108993450367553,0.15040641668096486,0.6965734763448598,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3265535517266336,0.19423618691183864,0.1811704545148201,0.2058793307219374,0.1681047221178016,0.7067990736108142,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3258178827669383,0.1910305267504797,0.18781480307623108,0.1951834878451696,0.18459907940198245,0.7136701471397405,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3266440444688205,0.22316549588297727,0.20572762436487685,0.17159335906990872,0.1882897528467764,0.7174055460510322,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3316464211766356,0.29577009363480466,0.23965900253863648,0.13792149967052522,0.18354791144246832,0.719719628573098,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.31049230899229524,0.31396123021709843,0.24354432310262825,0.1107689464655056,0.17312741598815806,0.717481657416377,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,20736,2023-07-27T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2824420122062928,0.3178430131412158,0.24180683449481905,0.08459768896006527,0.16577065584842227,0.707773957400013,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.3303401365898177,0.37950498093920204,0.28353513368825145,0.10257464427176163,0.18756528643730086,0.7228700274186642,"{'1': 0.2075160593519921, '6': 0.2732919232855622, '24': 0.31382041684264556}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.30408518549333713,0.30504889020154197,0.24193596390372873,0.10188496355680078,0.1788230376059155,0.7192797248729632,"{'1': 0.18638229244593374, '6': 0.2611514665233635, '24': 0.3087830257118999}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.28405018348104466,0.25209672533666844,0.2139081586078354,0.10398101618001963,0.1757195918790024,0.7142162562453845,"{'1': 0.18641243795324947, '6': 0.24076873094543438, '24': 0.3077379704933691}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.33986017949585684,0.40449133643122687,0.29559617718439746,0.10873840600045286,0.18670101793756805,0.7158148708730477,"{'1': 0.21493679238865862, '6': 0.2791615449313714, '24': 0.3080851772968903}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.31374161976844134,0.37058788614568194,0.272338919741845,0.09931569230791021,0.17408995333800809,0.6972599025128302,"{'1': 0.1865178046757688, '6': 0.2648910182006294, '24': 0.2883893410659337}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.29518872403581703,0.32965759658612576,0.25052394735137085,0.09035840219195097,0.171390298116616,0.687383816373717,"{'1': 0.18057767660387744, '6': 0.25372732369133694, '24': 0.280825933796909}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.33694867872155526,0.4040693670307125,0.2941481929683659,0.1082537428124977,0.1842270189060193,0.7105010852576727,"{'1': 0.21613788052534313, '6': 0.27761150112852134, '24': 0.30342076387623645}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.2997683054140513,0.3190447565445086,0.24927411475906971,0.09134890010232535,0.17950347297363084,0.6790808000701093,"{'1': 0.20990578016438236, '6': 0.25912108107057835, '24': 0.2831978874426652}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.28069942780178825,0.27009408875300295,0.21888137468931307,0.09690943247389855,0.1676686606256232,0.6647809143591717,"{'1': 0.20498150186033845, '6': 0.256585908455728, '24': 0.27145014306866594}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3217928328082724,0.25180993139784724,0.17616560576267856,0.21500997150793769,0.10052128012750988,0.6858501470749485,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.3054589753793988,0.2530389245786794,0.17698274140712508,0.19201210219796094,0.10092655823557077,0.6825494903713296,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.30504931098578814,0.25180993139784724,0.176368244816709,0.19212478314095666,0.10092655823557077,0.6824026800752975,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3217928328082724,0.25180993139784724,0.17616560576267856,0.21500997150793769,0.10052128012750988,0.6858501470749485,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3444551818492984,0.2591516280465376,0.18398836106775346,0.2350862514314457,0.10882509408896937,0.7057569309596629,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3592536914532038,0.2512043005845704,0.1867990249083348,0.24949265262960854,0.12239374923209921,0.7134390771210156,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.36323193600004205,0.2402533496849405,0.1863906331822069,0.253928771346063,0.13252791667947328,0.7042669893015363,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3686764306842643,0.24233331624532206,0.19658184743094692,0.24622866561263967,0.15083037861657178,0.7114061276738042,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.37462171988147747,0.24600515329767653,0.21069050141025086,0.23362000172118988,0.17537584952282523,0.7216347906427277,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.3804244496978111,0.2415425019680692,0.22035368234411623,0.22703438470953907,0.19916486272016326,0.7271718426059411,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.39214452953782736,0.2506615659358242,0.24081602016083653,0.21416175821466252,0.23097047438584886,0.7304376683170283,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.4062724881392657,0.3371949480040692,0.2757108182718907,0.1913449714078312,0.21422668853971227,0.7330456690911901,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.38363695529813685,0.3731751278838044,0.2862162323759073,0.15499299182441073,0.19925733686801028,0.7303114949862385,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21024,2023-07-28T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.34290120870419544,0.4100036104619905,0.29831914961661743,0.11086357613988639,0.18663468877124434,0.7160232168274288,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.18774345236015258,0.17869852087469695,0.1624526872355405,0.03814704455477547,0.14620685359638402,0.627222860517308,"{'1': 0.1698239654002042, '6': 0.16232114003673787, '24': 0.2017823701940974}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.1855438781464688,0.17025213105637374,0.15571230596703756,0.043826739248380785,0.14117248087770137,0.623277369803112,"{'1': 0.16986606646368427, '6': 0.16253488605596997, '24': 0.19300043215575727}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.18402725418062935,0.16608581716548387,0.15256311792550264,0.045846403025599294,0.13904041868552144,0.6239784113474682,"{'1': 0.16873261103289447, '6': 0.17552164160451642, '24': 0.19025210268059878}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.17881771198630725,0.1787774347469125,0.16082717594896384,0.029361993025521824,0.1428769171510152,0.6293611224296161,"{'1': 0.1495338867042534, '6': 0.16176055191219277, '24': 0.2004883269038813}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.162097643412654,0.1673519767499826,0.15801484525439635,0.009563463353446986,0.14867771375881011,0.6109672571170979,"{'1': 0.1386256461209134, '6': 0.15110751552770949, '24': 0.1848031817837886}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.15565267537654656,0.1546408436648472,0.15184742728597217,0.005844821876854059,0.14905401090709713,0.5979362204672679,"{'1': 0.1355615802168634, '6': 0.14794169575189753, '24': 0.17143414141675214}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.17747927553522266,0.17605417539129187,0.15949586416530465,0.02880262631723878,0.14293755293931742,0.6259981927849951,"{'1': 0.1471859700029317, '6': 0.15690746065158037, '24': 0.19966207850067583}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.15975803343852935,0.16288746387613406,0.15630825982459817,0.007256663141043697,0.1497290557730623,0.5954670477391194,"{'1': 0.13150449444867654, '6': 0.1427155319968305, '24': 0.17458754519280936}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.1509268919967068,0.15080793409858512,0.14938388149269466,0.0024725924412538542,0.14795982888680423,0.574528439598156,"{'1': 0.12209261289800888, '6': 0.1341724499708968, '24': 0.16663396726126026}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.2675492836386786,0.24972172761221795,0.17345827828694127,0.14691372880547052,0.0971948289616646,0.6659341142793259,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.2552307525281842,0.2526996135738469,0.17494722126775575,0.13008143778482995,0.0971948289616646,0.66364369406244,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.2536527441903627,0.24796558856038253,0.17258020876102356,0.13013127600060376,0.0971948289616646,0.6631795651523387,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2675492836386786,0.24972172761221795,0.17345827828694127,0.14691372880547052,0.0971948289616646,0.6659341142793259,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.291265756821588,0.27729116331613374,0.19233917524391525,0.15615429528803487,0.10738718717169675,0.69276100136215,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.29398827688032786,0.2762361118914366,0.19178071652960355,0.16014965914057674,0.10732532116777047,0.6937255854896206,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2880439949156169,0.27372501561249424,0.186863418276206,0.15970277467650668,0.10000182093991775,0.683024252616233,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.28295079335238454,0.276022321450866,0.18626322145762045,0.15513898222413994,0.09650412146437487,0.6797707949944861,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.27456247454685384,0.26599382718080844,0.18178058864373842,0.14813800907738625,0.09756735010666842,0.6760249680917085,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2647324689243359,0.2542252279537564,0.17727744777305876,0.13872299268313565,0.10032966759236109,0.6637458125196333,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.25876854469109795,0.23742366735461384,0.17296768909809823,0.13226219816328674,0.10851171084158259,0.6542538641779431,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.2488553473627693,0.21319307328630677,0.1672294232998343,0.12138377584466836,0.12126577331336183,0.6490717007284874,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.22644294675199275,0.1919677770388125,0.1632560440979951,0.09238368401935534,0.13454431115717772,0.6423690491634142,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21312,2023-07-29T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.18923361797960273,0.17821274475997254,0.1623194053454041,0.04021378505689517,0.14642606593083565,0.6281552989699035,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,3.0,all_1_6_24,0.17405458494118908,0.1650714447258258,0.14436879347903014,0.04525732657335395,0.12366614223223452,0.6392969751471854,"{'1': 0.14528432740153538, '6': 0.17270368439742864, '24': 0.2033210098096171}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,7.0,all_1_6_24,0.16426620728088784,0.1606961200596805,0.14045474502593103,0.03751151349843224,0.12021336999218157,0.6355661868921341,"{'1': 0.14444925508162212, '6': 0.16651623946699126, '24': 0.20158808770407485}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,7.0,14.0,all_1_6_24,0.15812054020734642,0.15936513256875018,0.1388153414968668,0.032045446944939195,0.11826555042498346,0.6327503895685808,"{'1': 0.14418207660959334, '6': 0.16439843060853265, '24': 0.20096568345826968}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,3.0,all_1_6_24,0.19688029544038818,0.1646072353346421,0.141716687178167,0.08022072975828337,0.11882613902169185,0.6339562613353188,"{'1': 0.14730177885055307, '6': 0.1841465114417377, '24': 0.21142040644569426}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,7.0,all_1_6_24,0.19667028642059248,0.1613095031693234,0.13560966560753446,0.08886574102892705,0.1099098280457455,0.6215354634250004,"{'1': 0.14580764708021918, '6': 0.17948880249236313, '24': 0.21065091816037998}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,14.0,14.0,all_1_6_24,0.19528631191249599,0.16461892715004803,0.13567865451842986,0.08754716001492178,0.10673838188681171,0.6162758993184684,"{'1': 0.14609053651499973, '6': 0.1742890754493537, '24': 0.20819383922597834}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,3.0,all_1_6_24,0.19863805873869836,0.16862231965414795,0.14265970093304473,0.08195440683172865,0.11669708221194151,0.6290450119262434,"{'1': 0.1515407944209787, '6': 0.18216599708624995, '24': 0.21152283752891776}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,7.0,all_1_6_24,0.20094762686593984,0.17115371725562994,0.13945606327738685,0.09073176013362906,0.10775840929914379,0.6056033882022697,"{'1': 0.15114292736416632, '6': 0.1788084966169464, '24': 0.20752024836255611}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch1,21.0,14.0,all_1_6_24,0.1973428804265994,0.16240779458711813,0.13281868039428096,0.09439503111269038,0.10322956620144383,0.5919779911697542,"{'1': 0.15207466514591833, '6': 0.18560486231463247, '24': 0.20422361881067141}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.1581816377823869,0.15465639192642028,0.1332157014395845,0.03940894264817626,0.11177501095274875,0.5435696990997022,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.15752825015716845,0.15399186663941475,0.13427481739157227,0.03661446378317497,0.11455776814372981,0.5431510288202823,,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,branch2,,,history_only,0.1569510258337269,0.1533768470526249,0.13396730759817735,0.03616152774821286,0.11455776814372981,0.5429210283130291,,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1581816377823869,0.15465639192642028,0.1332157014395845,0.03940894264817626,0.11177501095274875,0.5435696990997022,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1631767066619246,0.15867873684831643,0.13673555309976893,0.0414640978688392,0.11479236935122142,0.5738743423062908,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.16384458977041447,0.1616576203866063,0.14160035828853954,0.03546558205291673,0.12154309619047278,0.5809239383903555,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.16244369359161207,0.16122882785597417,0.14207161750503555,0.03278275116238108,0.12291440715409695,0.5871849735001049,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.155639220741958,0.15525398751869518,0.1427310440760784,0.020923466681848805,0.1302081006334616,0.5840370055571315,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.15445849037397283,0.14755032831287657,0.14498601153502644,0.013558743466856253,0.1424216947571763,0.5973550468978243,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.15638155923139502,0.1659400189632229,0.15159605340366367,0.0135265799090919,0.13725208784410445,0.606317407819497,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.16434503221360608,0.15938132139388933,0.1421276836964387,0.03443370189407203,0.12487404599898803,0.6063318033588749,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.1827417144183696,0.15781256680581562,0.1364804376256594,0.06770217587263652,0.11514830844550315,0.6029918104969821,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.19740273613291257,0.1604769796331192,0.134185915113665,0.09194316887043079,0.10789485059421082,0.5998188454819268,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,21600,2023-07-30T09:40:00+00:00,36,local_3_rolling_validation_blocks,1,3,fusion,,,,0.19830485590509841,0.16333126954545074,0.13320802136295806,0.09528974650431332,0.10308477318046541,0.5925502210628607,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
